index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
0,37.7,9,2,5,8,1,57,63,62
1,23.3,3,6,4,11,0,42,61,43
2,29.5,3,3,1,3,1,50,76,62
3,31.1,9,6,5,8,1,57,75,57
4,28.8,4,1,1,4,0,58,75,32
5,20.4,0,3,3,7,0,52,67,50
6,25.9,11,3,6,9,0,46,81,52
7,22.4,3,3,4,9,0,60,57,45
8,34.3,5,2,1,4,1,62,70,59
9,34.1,7,2,4,5,1,75,76,70
10,22.3,13,3,1,1,1,64,89,77
11,24.2,1,2,1,3,0,47,62,29
12,34.2,8,2,3,4,1,60,75,58
13,30.5,3,1,4,10,0,58,54,44
14,18.8,3,4,0,2,1,66,78,53
15,23.5,2,3,0,0,1,52,86,71
16,21,8,3,4,9,1,56,76,48
17,27.3,6,3,7,11,1,65,68,48
18,25,4,1,2,3,1,40,76,68
19,33.1,5,1,2,3,1,58,78,55
20,27.2,8,11,10,15,1,55,78,54
21,27.7,2,2,0,1,1,53,83,67
22,24.6,2,2,2,5,0,51,55,68
23,24.3,3,0,2,5,1,60,73,59
24,28.8,23,19,10,14,1,48,87,52
25,33.9,11,3,11,16,0,68,67,38
26,22.3,3,3,4,5,1,59,74,67
27,31.5,8,4,4,6,1,69,72,60
28,26.7,0,2,1,6,0,59,37,53
29,27.2,25,14,6,7,0,55,81,62
30,27.8,5,10,14,18,0,58,65,51
31,24.9,6,1,3,4,1,62,81,56
32,30.3,3,0,12,14,0,66,59,72
33,28.1,3,1,5,8,1,64,78,48
34,31.7,12,5,9,14,0,67,65,54
35,24.8,13,2,5,7,1,62,73,72
36,22.9,6,2,2,3,1,58,88,62
37,25.3,3,1,0,1,1,54,74,92
38,25.8,1,1,10,15,0,57,58,55
39,22.3,7,2,3,3,1,67,85,57
40,24.8,5,2,0,0,1,70,84,83
41,20.5,2,2,1,2,1,65,70,78
42,25.6,6,5,11,15,0,64,66,63
43,30.5,3,2,1,1,1,60,80,70
44,29.7,1,3,6,8,1,71,71,53
45,23.4,1,3,3,9,0,54,60,48
46,25.4,6,2,0,2,1,60,77,62
47,26.8,4,2,6,6,1,57,80,56
48,24.9,4,1,3,4,1,71,59,92
49,27.7,9,1,0,2,1,67,78,57
50,24.7,3,1,1,1,1,57,60,79
51,21.8,2,1,0,0,1,47,82,83
52,25.8,5,3,1,5,1,57,67,56
53,26,12,2,2,5,1,60,77,54
54,29.8,14,5,4,9,1,78,69,45
55,22.7,3,5,1,6,0,65,75,50
56,29.2,2,12,8,13,0,62,69,56
57,22.5,11,2,8,11,0,60,70,43
58,22,10,2,2,2,1,58,84,74
59,25.3,4,3,1,1,1,66,72,67
60,21.6,5,4,4,6,1,51,79,67
61,39.8,33,4,1,2,1,65,90,63
62,24.2,7,1,3,5,1,60,77,55
63,30.1,5,2,0,3,0,68,72,56
64,23.5,12,4,8,10,1,65,81,52
65,24.1,5,3,5,9,1,61,70,44
66,29.3,2,2,7,8,1,51,83,57
67,25.6,21,0,0,0,1,66,89,54
68,25.9,10,4,9,12,1,63,71,59
69,23.9,4,7,4,6,0,64,69,59
70,28.8,6,0,2,2,0,71,82,44
71,27.7,7,0,0,0,1,67,92,62
72,27.1,17,9,8,15,1,55,69,56
73,26.9,7,1,9,11,1,59,74,49
74,26.3,7,2,2,4,0,73,75,68
75,28.1,8,11,13,19,0,52,71,52
76,31.7,13,7,6,9,0,63,77,62
77,30.8,2,4,1,4,0,60,69,55
78,31,2,3,1,4,0,63,62,73
79,26,11,2,5,5,1,78,75,54
80,31.9,18,4,2,2,1,64,91,69
81,30,7,3,4,7,1,63,71,50
82,25.9,3,8,10,14,0,53,76,38
83,23.9,20,0,0,0,1,76,87,65
84,23.9,5,0,6,7,1,70,67,67
85,25.9,16,4,1,1,1,59,87,78
86,31.8,5,0,2,5,1,72,79,48
87,30.4,2,1,2,6,0,72,64,31
88,33.7,1,7,4,9,0,66,61,22
89,22.8,4,4,9,13,0,47,59,61
90,27.4,10,1,1,3,0,75,75,72
91,24.2,1,4,5,13,0,53,62,39
92,27.3,8,4,3,8,0,57,63,63
93,26,3,0,9,14,0,53,65,39
94,34,4,1,1,5,0,62,75,46
95,21.6,10,2,1,1,1,67,81,81
96,25.6,4,1,0,0,1,62,75,86
97,31.3,6,1,1,2,0,63,73,64
98,27,1,5,2,6,1,53,71,54
99,25.6,4,2,2,5,1,58,77,60
100,24.7,3,1,3,7,0,69,62,48
101,21.8,19,5,6,10,0,57,72,64
102,24.6,18,3,4,4,1,50,88,66
103,18.9,2,2,8,10,1,53,67,63
104,28.8,1,1,0,0,1,64,92,77
105,28.3,4,2,4,7,0,51,64,56
106,23,12,4,4,5,0,69,78,50
107,25.4,4,0,0,0,1,71,77,58
108,22.6,8,5,2,3,1,52,78,64
109,24.6,7,3,4,8,0,60,76,32
110,22.6,12,2,0,1,1,67,83,61
111,21.3,0,3,4,9,0,68,55,50
112,30.3,2,5,9,12,1,60,78,36
113,22.3,3,1,0,0,1,45,87,57
114,19.7,2,1,1,3,0,58,77,57
115,27.4,4,0,1,1,1,65,85,67
116,23.5,2,6,2,5,0,50,77,48
117,29.9,3,5,3,7,0,60,75,48
118,21.3,2,1,4,7,1,57,67,56
119,26.8,3,3,5,8,0,39,65,52
120,24.1,3,1,0,0,1,68,78,86
121,22.7,1,4,1,5,1,58,71,52
122,24.1,3,10,12,18,0,55,69,55
123,22.6,5,7,5,10,0,63,62,38
124,28.7,2,0,3,3,1,88,69,50
125,25.6,8,4,4,6,0,67,74,57
126,32.1,7,3,3,7,0,62,70,53
127,27,11,3,5,9,0,57,66,39
128,23.6,1,0,0,0,1,50,89,78
129,27.3,0,7,0,4,0,39,68,52
130,26.6,10,3,10,14,1,52,68,62
131,25.6,7,0,3,6,0,68,68,38
132,23.2,7,1,8,12,0,58,65,53
133,21.5,5,0,0,0,1,62,88,60
134,29,0,2,5,8,0,48,69,61
135,21.4,8,2,11,15,1,56,71,48
136,25.7,3,4,8,13,0,54,54,52
137,31.4,3,0,3,5,1,74,65,68
138,30.7,6,4,3,4,1,45,79,63
139,32.7,6,3,0,0,1,54,85,79
140,27.5,4,4,3,3,1,52,82,73
141,25.4,0,4,5,9,0,49,61,48
