index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
41450,30.5,104471,0,0,59,10,2,3,1,68,65,74
73120,25.9,105932,7,3,113,19,4,8,0,67,71,50
128104,25.9,103084,2,4,65,11,5,8,0,51,64,61
98888,29.7,102148,5,1,64,9,5,8,0,61,72,29
107434,24.2,104594,16,12,125,16,8,13,0,54,73,59
32555,22.3,103812,7,2,58,10,2,3,1,52,77,73
55594,27.2,103240,7,2,89,13,8,10,1,43,74,57
12427,26.9,105208,6,3,61,10,4,4,1,46,79,77
77067,30,111442,1,2,61,9,4,8,0,62,63,38
112776,29,103598,5,2,68,10,7,10,0,56,71,43
57810,27.8,104918,4,4,92,14,3,6,1,62,63,61
65764,30.1,104198,11,2,122,19,9,13,1,57,70,56
91225,27,102374,4,3,57,8,4,7,0,49,68,46
108136,29.7,106026,1,1,62,8,8,13,0,53,45,46
85172,25.6,200624,0,1,63,9,5,9,0,59,59,44
104975,27.8,102563,10,2,115,19,5,10,0,56,69,53
41860,28.3,104154,10,0,42,8,0,0,1,62,85,69
5203,34.8,105359,6,0,51,9,0,0,1,69,74,75
89467,24.6,101439,6,8,127,16,12,16,0,57,66,63
67276,27.1,106233,5,4,58,9,4,4,1,59,79,75
13011,31.3,104433,12,9,97,14,7,9,1,44,79,62
102803,22.5,104019,3,3,60,9,4,8,0,57,59,57
99674,22.3,103786,3,1,94,14,11,19,0,59,47,47
92913,23.8,104797,1,2,55,8,4,7,0,58,69,38
75669,28.2,105902,14,7,114,21,3,7,0,61,79,46
50727,26.2,106216,5,3,94,15,6,7,1,68,72,63
114618,23.2,102450,1,1,56,8,4,9,0,77,44,50
99797,25.5,103206,5,4,92,15,2,8,0,63,67,40
22030,20.5,102562,6,3,92,15,4,11,1,51,66,45
95608,29.3,103498,2,3,42,7,4,8,0,50,57,44
123313,21.9,103813,3,7,66,10,6,11,0,53,60,50
78668,29.8,104098,2,1,58,10,4,7,0,53,68,54
49113,28.7,128034,14,1,84,14,2,2,1,77,83,67
58211,23.3,126207,4,4,95,16,4,5,1,59,79,71
54838,24.8,104755,1,4,81,14,2,5,1,69,80,71
87666,19.6,102162,4,5,79,11,7,14,0,51,55,41
100203,23.5,104660,5,3,74,13,4,10,0,65,71,22
26230,22.7,102694,2,0,63,10,2,3,1,71,76,61
109952,28.7,104620,5,0,77,10,5,8,0,56,67,41
127112,24.6,103852,15,4,72,11,2,3,0,54,77,62
47340,20.2,102610,1,4,99,12,9,11,1,84,67,75
48084,27.8,102854,2,7,110,16,8,13,1,53,67,58
67867,24.2,105053,18,1,70,13,0,1,1,63,82,64
48631,25.1,106000,7,3,110,17,7,15,1,57,60,45
69283,18.7,105332,8,4,72,10,5,9,0,71,59,59
38993,24.8,105028,6,4,77,12,4,10,1,55,57,48
93822,29.3,104214,6,6,109,16,8,12,0,54,76,48
99951,21.9,103181,2,1,127,17,4,7,0,57,72,56
6392,25.3,104269,5,1,66,11,3,5,1,65,67,64
25158,30.8,104660,1,0,39,8,0,0,1,85,85,67
14327,27.4,105095,8,3,68,12,0,1,1,60,68,83
14924,24.5,134770,4,0,58,11,3,3,1,74,86,53
118766,34.9,105777,20,2,109,16,6,8,0,61,72,55
67108,23.4,103997,30,0,83,16,0,0,1,67,95,78
40017,24.6,106071,13,1,48,9,0,0,1,71,88,62
110401,24.4,105575,2,1,28,4,3,4,0,54,67,50
33127,26.7,105992,11,5,116,21,3,5,1,62,81,67
107969,31.4,104926,6,3,65,10,3,8,0,66,60,42
91935,21.3,104792,2,1,58,8,10,13,0,67,62,44
17608,33.3,102869,13,5,78,11,7,8,1,60,74,69
23300,27.1,101594,19,9,78,12,2,2,1,55,88,77
92306,26.6,104053,3,1,68,10,4,6,0,60,76,46
116410,25.6,102106,2,4,54,9,7,11,0,46,60,56
136054,32.4,105227,1,1,54,9,5,9,0,63,62,42
87480,23.9,103031,2,1,85,14,0,4,0,45,74,52
5709,24.6,105173,12,2,58,11,2,3,1,69,82,62
132327,26.8,103103,0,2,79,12,3,7,0,73,64,42
131131,27.4,102257,5,4,52,9,6,10,0,52,78,29
44884,19,104792,7,4,101,17,3,6,1,58,75,74
3744,28.7,105806,6,2,63,11,1,2,1,68,77,72
66503,27.6,105064,6,3,84,12,4,6,1,69,72,61
59838,23.4,103484,5,6,90,14,3,7,1,57,73,48
75868,22.1,105882,6,2,81,12,5,6,0,70,68,68
28922,25.3,102788,5,4,43,9,0,0,1,53,91,94
