index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
0,R,30.5,5,7,88,14,3,8,65,0,82,43,42
1,L,26.2,8,1,55,10,0,1,145,1,85,47,75
2,R,28.7,2,1,46,8,4,8,132,0,58,57,58
3,R,20.1,4,1,82,14,3,6,15,1,78,49,51
4,R,21,8,4,44,9,0,0,47,1,89,64,100
5,R,26.6,3,2,91,13,7,11,4,1,61,77,42
6,R,26.5,7,0,71,12,3,3,10,1,84,62,59
7,R,27.4,6,2,70,8,10,15,414,0,55,57,39
8,R,23.3,2,3,52,8,4,8,115,0,62,62,41
9,R,33.1,2,4,108,14,5,11,104,0,62,51,41
10,R,22.9,4,5,78,10,2,5,75,0,64,56,48
11,R,24,3,2,144,25,5,10,7,0,66,78,60
12,R,24.9,18,5,110,17,1,3,88,1,73,61,68
13,R,24.3,19,2,88,13,4,7,59,0,75,74,33
14,R,21.8,5,5,44,8,2,5,20,0,65,52,56
15,R,27.2,3,5,84,14,5,9,133,0,66,45,66
16,R,23.3,11,3,79,10,9,12,9,0,73,52,49
17,R,28.3,7,3,73,12,4,7,28,1,68,51,61
18,R,24.4,7,0,88,16,1,5,65,0,67,62,61
19,R,27.9,4,3,80,14,0,3,99,0,76,48,64
20,R,24.8,10,3,139,21,4,8,37,0,71,60,51
21,R,28.1,1,3,61,11,2,4,39,1,75,59,68
22,R,22.6,19,3,115,17,7,11,3,0,71,65,49
23,R,22.3,4,2,43,8,0,0,24,1,80,47,81
24,R,36.2,8,12,104,16,8,11,52,1,83,58,53
25,L,24.5,2,1,48,9,3,7,85,0,53,71,54
26,R,23,2,4,31,4,1,1,25,1,100,29,72
27,R,30,1,1,14,1,3,4,60,0,60,71,0
28,R,24.4,11,4,126,19,5,6,80,1,78,52,61
29,R,30.7,2,3,79,11,8,9,40,0,69,65,64
30,R,18.4,4,2,70,11,0,2,113,1,70,53,61
31,R,23,15,6,110,15,10,15,36,0,73,55,48
32,R,25.3,2,3,61,10,2,11,89,0,41,56,33
33,R,21.9,0,3,71,9,8,10,75,1,62,68,65
34,L,24,4,0,68,10,4,7,156,0,68,59,39
35,R,32,4,0,43,8,3,3,55,1,78,74,73
36,R,22.8,7,3,58,11,0,1,247,0,88,59,71
37,R,23.2,10,3,57,10,0,0,43,1,89,49,62
38,R,28.5,0,2,48,9,1,1,94,1,83,62,88
39,L,30.1,5,3,150,21,12,15,66,1,68,76,48
40,R,24.3,4,0,48,9,1,2,31,1,79,69,53
41,R,24.2,9,6,110,14,6,11,55,0,61,68,59
