index,player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
3818,103819,Roger,Federer,R,19810808,SUI,185,Q1426
4525,104527,Stan,Wawrinka,R,19850328,SUI,183,Q193661
4741,104745,Rafael,Nadal,L,19860603,ESP,185,Q10132
4912,104918,Andy,Murray,R,19870515,GBR,190,Q10125
4919,104925,Novak,Djokovic,R,19870522,SRB,188,Q5812
